ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
5450,-1.5370988747086258,Female,Mexico,-1.3899928643804678,-1.4058103497143808,0.5477003942779014,Good,-1.8343384955127233,-0.6853190899328531,Low,1.6056040390388606,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04859839785467467,-0.2366903666115655,3.4106290276549585,-0.04726762026860893,-0.9884346080904799,-1.3214471861128683,0.5782734340449469,-1.3723054084624606,-1.3244289185904783,2,1,0,-0.8104162369170468,-0.9370291890962564,False,False
8304,0.0857263885076807,Female,Italy,-0.0019135664607037063,0.005833730850242367,0.054741870369281305,Good,-0.5556643081954256,0.027312704276004372,Low,0.6089021013654754,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04856916220656652,-0.23669776719616584,0.2643682808574368,-0.04726676628871544,-0.2514930219204252,0.048846563937877556,0.3783081201206099,0.0027822553410982546,0.04212380700555508,2,1,0,0.3479031316739411,1.5196650996176502,False,False
6897,-0.8158432021680452,Male,Italy,-1.3205888994844797,-1.3320132212790665,0.13690162435405107,Good,3.229211286263776,-1.3979508841417105,Low,-0.016933999034091915,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858768667631784,-0.2366923947343647,0.28895853670804567,-0.0472643659896761,-0.9748208388095414,-1.2764680782867752,0.8442806501761259,-1.3470374990577625,-1.2130801779863571,2,1,0,0.3479031316739411,-0.7887803958118011,True,False
4721,1.0774529382509792,Female,Brazil,-0.4877413207326211,-0.4866342351438343,-0.6846959154936495,Fair,-1.0159870156296529,-1.2961463421118737,Medium,0.9102305941504524,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,46-55,-0.04857123449348548,-0.23669743055475795,0.03418900417143187,-0.04726711419259563,-0.6218132327190896,-0.6111956927659551,0.45023676569964916,-0.6841247351061231,-0.04897970803418033,1,2,0,-2.013286350453843,-0.7887803958118011,False,False
809,1.3479238154536968,Male,Finland,0.2062983282272608,0.1914225488954879,0.3833808863083611,Good,0.5951424603901424,0.9435535825445355,Low,-0.8050239032409546,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857643486093164,-0.23669785677669636,-0.9503912642339779,-0.0472629632370488,-0.06822086377043088,0.37625262788129993,-0.6792821188407641,0.4122615130611265,0.8856748721882917,2,1,0,0.39245387661974657,0.77842113319535,True,False
4017,-0.5453723249653274,Male,Australia,-1.5288007941724444,-1.5168713746863387,-1.0133349314327293,Fair,0.5951424603901424,-0.7871236319626899,Medium,-1.4772182332997492,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048536232988772375,-0.23668825572070315,-1.2052018502383108,-0.04724803713445641,-1.0059527036557634,-1.533790416082564,-1.380816364149374,-1.4705749436811972,-1.3294902249815745,1,2,0,-0.18670580767574585,-0.7887803958118011,True,False
2348,-0.9961571203031903,Female,Finland,-1.737012688860409,-1.7375320953543076,2.766013751866693,Excellent,-1.3995892718248424,-0.3799054638433428,Low,0.8175141348319979,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,5.971859347214718,1.3411634102650376,-0.04726717667960009,-1.0175886234373956,-1.7032465897529616,0.22488487098271,-1.656983336210777,-1.4762681103233708,0,1,0,0.39245387661974657,0.77842113319535,False,False
7397,1.4380807745212694,Female,Switzerland,1.941397450626966,1.9713216069987085,-2.0814117332347406,Poor,-0.6068112756881173,1.2489672086340458,High,-1.4772182332997492,Moderate,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04856706029767644,-0.23669895080460782,-1.3043085022885452,-0.04725171631105127,2.4375860200648267,0.5697673941098401,-1.428370212952908,2.470807425896454,3.0839689480545034,3,0,1,-0.05305357283832334,1.5196650996176502,False,False
2876,-0.9961571203031903,Female,Finland,2.7742450293788243,2.7940499893567656,1.0406589181865222,Good,-0.6323847594344637,0.23092178833567795,Low,-0.22554603250061447,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048569317150005946,-0.23669867651068668,0.20548102232561494,-0.04726577666462684,4.159881952246365,3.668095705293283,-0.3614899571072846,2.7788231435641157,1.1556112130467675,2,1,0,0.39245387661974657,-0.9370291890962564,False,False
4577,-1.3567849565734806,Female,India,1.6637815910430136,1.6403305259967549,-1.0954946854174998,Fair,-1.1950014018540744,1.2489672086340458,Medium,0.7479767903431569,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857604901958491,-0.23669875955139963,1.8055312929962657,-0.04726707169605397,1.8917380877920227,1.0132823177903876,0.25257096090507675,2.1024289358975223,0.17709197743479294,1,2,0,1.0161643058610506,-0.7040667996492502,False,False
1624,-0.8158432021680452,Male,Finland,0.06749039843528457,0.04748161521472671,0.21906137833882156,Good,0.3905545904193745,-0.6853190899328531,Low,-0.04011311386370565,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048578477375901194,-0.2366977834339031,0.26566248765000594,-0.04726561696923574,-0.20181560722356612,0.17332362978218208,0.06529893737704094,-0.1251151038558496,-0.33578707019631077,2,1,0,0.39245387661974657,-0.7887803958118011,True,False
8482,-0.09458752962746446,Male,South Korea,-1.1817809696925032,-1.207069568185614,2.273055227958073,Excellent,-1.6808975930346481,-0.3799054638433428,Low,0.6089021013654754,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048598712454785864,-0.23669213604180717,0.3643281234729897,-0.04726714141467171,-0.9429954423207055,-0.9166352156780297,-0.030452622786360767,-1.1804103818628418,-1.017376330863962,0,1,0,0.48155536651136366,-0.7887803958118011,True,False
8476,-0.6355292840329,Female,France,-1.6676087239644206,-1.6608123083671,-1.0133349314327293,Fair,-0.6835317269271554,-0.7871236319626899,Medium,1.5592458093796333,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04850893492706787,-0.23666590520710887,1.6368013835049249,-0.04726733324040789,-1.0162400896878687,-1.6467611985294959,1.1351225649087626,-1.5921724712584397,-1.4290292506731377,1,2,0,-0.09760431778413188,1.5196650996176502,False,False
4732,-0.09458752962746446,Other,South Korea,-1.6676087239644206,-1.6549669912633125,1.6157771960799119,Excellent,1.924963615200132,1.4525762926937194,Low,-0.13282957318215996,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04845853069929236,-0.23664603801769019,-0.205739905694495,-0.04726469382919087,-1.0161373442593333,-1.6132883741007753,0.35227767677167376,-1.5628777643487664,-1.4189066378909447,0,1,0,0.48155536651136366,-0.9370291890962564,False,True
1104,-0.18474448869503704,Female,France,0.27570229312324906,0.27983297009027036,1.2049784261560617,Excellent,0.7741568466145639,-0.4817100058731795,Low,-1.245427085003613,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857063086248288,-0.23669769697515758,-1.049505369663765,-0.047257553784017,0.010751841237580205,0.7538679284678032,-1.125386890015113,0.12838698530163745,0.13828862843638712,0,1,0,-0.09760431778413188,-0.9370291890962564,False,False
2153,-0.004430570559891879,Male,USA,-1.3205888994844797,-1.329090562727173,-0.9311751774479595,Fair,-0.5812377919417719,-0.1762963797836692,Medium,1.4433502352315652,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04858348628900034,-0.23669373991985804,0.935923122568074,-0.0472672609595868,-0.9745126025239352,-1.3580580878317814,1.0875687161052288,-1.279081617075992,-1.1219766629466215,1,2,0,-2.3696923100203025,-0.7040667996492502,True,False
4510,-0.09458752962746446,Male,Spain,1.5943776261470248,1.5884533367006428,0.3012211323235913,Good,0.4417015579120663,-2.110582678350568,Low,1.6287831538684743,Mild,Office,1.9796931127831718,1.5233788471534122,26-35,-0.04857298444934516,-0.23669852567461966,1.1481716635782813,-0.04726709866908194,1.7885945207210618,1.8113999752626921,1.7807327481814956,0.5729415108265584,1.2770825664330814,2,1,0,-0.6767640020796274,1.5196650996176502,True,False
8372,-0.9961571203031903,Male,Italy,0.06749039843528457,0.05844158478432782,-0.8490154234631898,Fair,0.7230098791218721,-0.7871236319626899,Medium,0.8870514793208389,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857484242067778,-0.2366980938617226,1.416875569460999,-0.04726658264899615,-0.19680676758246607,-0.18023307824617857,1.1386178187860054,-0.1397918499932042,-0.42351638097531547,1,2,0,0.3479031316739411,-0.9370291890962564,True,False
5716,-0.5453723249653274,Female,India,0.4145102229152256,0.3974699768039887,0.3833808863083611,Good,-1.3228688205858044,-1.9069735942908945,Low,-0.4805162956263641,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.048576609050246175,-0.23669800912947525,-0.3070989898757071,-0.04726562701755102,0.14577217751164392,0.5990561154849707,-0.7131308932309002,-0.1683027520357292,0.0404367048751897,2,1,0,1.0161643058610506,0.77842113319535,False,False
8066,0.0857263885076807,Male,USA,-0.4877413207326211,-0.5034395218172225,-1.50629345534135,Poor,-0.45337037321004214,0.23092178833567795,High,-0.8745612477297955,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.04857928524478929,-0.23669777547449844,-0.8124268871072813,-0.047263458360713106,-0.6271303086457957,-0.7994803301775079,-0.8913888409702586,-0.44897347740074905,-0.3830259298465442,3,0,0,-2.3696923100203025,-0.9370291890962564,True,False
8441,-0.9060001612356177,Male,Canada,1.6637815910430136,1.6607891358600104,-0.4382166535393395,Good,-0.4277968894636958,1.4525762926937194,Low,-0.8745612477297955,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857244868233269,-0.23669865818719535,-0.5385171272126467,-0.04726343508816084,1.9093589287858412,1.4233244170422135,-0.8879855674582068,2.2163353782158706,0.5904319993743341,2,1,0,1.862628459831388,1.5196650996176502,True,False
1923,-1.1764710384383354,Female,Sweden,-0.0019135664607037063,-0.03362215960032167,0.8763394102169819,Good,0.006952334224185214,0.8417490405146987,Low,0.4930065272174073,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.048582771478713614,-0.23669751885391405,1.208093544696974,-0.04726647215587446,-0.26883131298577156,0.3103530047872565,0.4723120533453899,0.1480017021020271,-0.5483619386223606,2,1,0,0.5261061114571691,0.77842113319535,False,False
8564,0.17588334757525328,Male,Italy,2.4272252048988836,2.4396776399396627,-1.4241337013565796,Poor,-1.1694279181077292,-0.3799054638433428,High,0.5161856420470209,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.048570149158756876,-0.23669892405703713,0.15295999820185943,-0.04726690269816112,3.38787848858861,1.3720691546357355,0.08397095151072993,2.0958645701351544,2.2690986190879796,3,0,0,0.3479031316739411,-0.7887803958118011,True,False
9238,-1.5370988747086258,Female,Switzerland,0.8309340122911549,0.8607113572791293,-1.3419739473718097,Poor,0.6718629116291804,-2.110582678350568,High,-1.314964429492454,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.04856495265344228,-0.23669859209505012,-0.8292518284316536,-0.04725589995653395,0.6722140669698274,0.23190107253244285,-1.206513572113211,0.08502298102664933,-0.3526580914999655,3,0,0,-0.05305357283832334,-0.7887803958118011,False,False
40,0.17588334757525328,Female,India,-1.459396829276456,-1.4408822523371043,0.6298601482626719,Good,0.6207159441364878,0.12911724630584115,Low,0.1453198047732032,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.04853098198045435,-0.2366879452842275,-0.10896315095917025,-0.0472658183694905,-0.9967313014447123,-1.3936229637872968,0.31999256858977715,-1.3705810377547338,-1.2265769950292809,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
4839,1.4380807745212694,Female,Italy,-1.5982047590684323,-1.5870151799317858,0.5477003942779014,Good,0.1603932367022613,0.6381399564550251,Low,-1.5003973481293629,Mild,Office,1.9796931127831718,1.5233788471534122,46-55,-0.04852153273925581,-0.23667676996301767,-1.3161849196793034,-0.04724744220569869,-1.0122972338678233,-1.5505268282969242,-1.4206438622768984,-1.5015744261769184,-1.3041836930260926,2,1,0,0.3479031316739411,1.5196650996176502,False,False
6326,-1.5370988747086258,Female,Belgium,-1.0429730399005268,-1.0602059759529592,0.8763394102169819,Good,0.9275977490926399,-0.1762963797836692,Low,-1.3381435443220677,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.04858642617074708,-0.23669465050377417,-0.8629016764958332,-0.047254644912716325,-0.8985323581220174,-0.8978067519368744,-1.2153436871715073,-1.0303019522430745,-1.1725897268575856,2,1,0,-0.18670580767574585,-0.9370291890962564,False,False
8449,-0.9060001612356177,Male,Australia,0.8309340122911549,0.8015275216032831,-0.10957763760025896,Good,0.5439954928974506,-0.278100921813506,Low,-0.318262491819069,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.04857874583646183,-0.2366983403967893,0.04295225638145305,-0.04726494055483884,0.6337230608047582,0.8124453712180643,-0.1824961664464015,0.6581802901289522,0.08430136026469191,2,1,0,-0.18670580767574585,-0.7887803958118011,True,False
9928,-0.2749014477626096,Male,Australia,2.3578212400028957,2.372456493246109,-0.602536161508879,Fair,-0.7091052106735017,-1.194341800082037,Medium,0.5857229865358619,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.048569798534376304,-0.23669881023348027,0.4578549060288609,-0.04726679936800612,3.2447412634602504,1.9379690926337916,0.3030681813947093,1.594582167350364,1.708980711806643,1,2,0,-0.18670580767574585,-0.7887803958118011,True,False
8630,-0.8158432021680452,Male,India,0.9003379771871428,0.9030899062815866,1.7800967040494529,Excellent,0.08367278546322326,-0.6853190899328531,Low,0.8406932496616114,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857127116381899,-0.23669799331812466,1.1509123518555102,-0.047266739790243484,0.7461907755153048,1.7946635630483314,0.8340708296399705,0.6091532956888166,0.19058879447771668,0,1,0,1.0161643058610506,-0.7040667996492502,True,False
5269,-1.5370988747086258,Female,China,-0.5571452856286094,-0.5326661073361588,-0.8490154234631898,Fair,0.9275977490926399,1.2489672086340458,Medium,-0.6427700994336594,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048559333402834894,-0.23669738591815248,0.1465937654295508,-0.04726356828609475,-0.6575557986708369,-0.7074300629985265,-0.4537462633934438,-0.3160205768106935,-0.9600148584315361,1,2,0,0.882512071023628,0.77842113319535,False,False
6101,-0.7256862431004726,Female,South Korea,-0.0019135664607037063,-0.0043955740813853795,0.7120199022474416,Good,-0.7346786944198471,0.12911724630584115,Low,-0.1560086880117737,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857269053638243,-0.2366975685223644,0.09051071357183908,-0.04726595297264116,-0.2559881344188484,0.25805171661738074,-0.32718128089119536,0.016283294177730206,-0.3374741723266764,2,1,0,0.48155536651136366,-0.9370291890962564,False,False
1569,-1.5370988747086258,Female,USA,-0.4877413207326211,-0.51147683283493,0.8763394102169819,Good,-0.40222340571735044,-0.07449183775383242,Low,-0.6659492142632731,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858313560410851,-0.23669677520725096,0.11294391736537103,-0.04726443176028631,-0.6296732580020465,-0.25345488168400443,-0.699149877721931,-0.5061618400200678,-0.9296470200849576,2,1,0,-2.3696923100203025,1.5196650996176502,False,False
6256,-1.5370988747086258,Male,Netherlands,1.0391459069791193,1.0616441327218162,0.9584991642017516,Good,-0.2999294707319661,-1.2961463421118737,Low,-1.4076808888109087,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856705141875012,-0.23669822042059374,-0.9638512206883716,-0.0472546014984759,0.9505000601579197,1.560353792047288,-1.3533142349573886,0.5200150871723597,-0.2615545764602301,2,1,0,-0.32035804251316835,1.5196650996176502,True,False
691,-0.4552153658977548,Female,India,-0.418337355836633,-0.40553046032878587,0.054741870369281305,Good,1.6180818102439805,-1.194341800082037,Low,-0.8977403625594091,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048565965563056715,-0.23669724175652015,-0.708112359248681,-0.04726137740671873,-0.5727394474148759,-0.37165579294792384,-0.6435937371468162,-0.6031870850122063,-0.5146198960150511,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
409,0.0857263885076807,Female,Netherlands,-1.737012688860409,-1.7375320953543076,2.766013751866693,Excellent,-0.6323847594344637,0.23092178833567795,Low,-0.7354865587521139,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,5.971859347214718,-0.711477340110589,-0.04726431944498472,-1.0175886234373956,-1.7032465897529616,-0.7965570844587629,-1.656983336210777,-1.4762681103233708,0,1,0,-0.32035804251316835,-0.7887803958118011,False,False
9798,0.35619726571039845,Male,Brazil,-1.1817809696925032,-1.205608238909667,0.054741870369281305,Good,-0.1976355357465826,0.8417490405146987,Low,-0.5964118697744322,Mild,Other,1.9796931127831718,-0.6564355293948064,36-45,-0.04859713730888549,-0.23669423142777563,-0.6739448146011259,-0.04726454789584952,-0.9427899514636349,-1.1425767805718932,-0.6012827691591459,-1.0935060172177575,-0.9498922456493432,2,1,0,-2.013286350453843,0.77842113319535,True,False
8433,-0.7256862431004726,Female,Switzerland,0.4145102229152256,0.3806646901306002,-0.10957763760025896,Good,-2.115646816722529,-0.07449183775383242,Low,0.1453198047732032,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048581283681124555,-0.23669812929509026,0.38214273552865374,-0.04726695585156412,0.13661499119342768,0.4044953234930332,-0.4772012565170437,0.33123568491965566,-0.06416362720746968,2,1,0,-0.05305357283832334,-0.9370291890962564,False,False
1215,-0.3650584068301822,Female,France,-0.6265492505245975,-0.6554177665156914,0.7941796562322114,Good,0.569568976643796,-0.07449183775383242,Low,0.4234691827285667,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048587292282509784,-0.23669648202567634,0.3821427442124854,-0.0472661990161512,-0.7132566641155829,-0.43127926146158224,0.5942780175881093,-0.6412702039947816,-0.6394654536620961,2,1,0,-0.09760431778413188,0.77842113319535,False,False
3091,-1.5370988747086258,Male,South Korea,-1.737012688860409,-1.7375320953543076,0.3012211323235913,Good,-0.3510764382246578,-1.194341800082037,Low,1.4665293500611791,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,4.109291713723526,3.2087299392698823,-0.047267214685283845,-1.0175886234373956,-1.7032465897529616,1.2217680689182966,-1.656983336210777,-1.4762681103233708,2,1,0,0.48155536651136366,-0.7887803958118011,True,False
3275,-0.9961571203031903,Female,UK,2.0802053804189424,2.0838439612466133,-0.9311751774479595,Fair,-1.1694279181077292,0.12911724630584115,Medium,1.5360666945500197,Mild,Student,1.9796931127831718,1.5233788471534122,18-25,-0.04857136155417435,-0.23669881023348793,2.1235223886233063,-0.047267440112611366,2.6767516913380707,1.460981344524524,0.8691153487775838,2.032386173456969,0.7507067017590539,1,2,0,0.7934105811320141,-0.7040667996492502,False,False
4126,-1.266627997505908,Female,Netherlands,-0.6265492505245975,-0.6583404250675851,-2.8208495190976706,Poor,1.0554651678243696,-0.4817100058731795,High,1.6519622686980877,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858886742939462,-0.23669818937827328,2.7760890690085103,-0.0472669675743391,-0.714078627543866,-1.1676813988934334,2.126670901663295,-0.7018975104687142,-0.9094017945205718,3,0,0,-0.32035804251316835,1.5196650996176502,False,False
6789,-1.266627997505908,Male,South Korea,-0.8347611452125622,-0.8563505419583783,-2.3278909951890507,Poor,0.3138341391803365,-0.7871236319626899,High,-0.29508337698945525,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858598984150408,-0.23669761628115982,0.35329998915910527,-0.0472651249753652,-0.8162332698651734,-1.186509862634589,-0.20981433490800594,-0.912584258758217,-1.0156892287335968,3,0,0,0.48155536651136366,1.5196650996176502,True,False
9465,0.5365111838455436,Male,USA,0.4145102229152256,0.4164672573912975,-0.5203764075241092,Fair,-0.5300908244490802,-0.4817100058731795,Medium,-0.6659492142632731,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.048571324684905395,-0.23669822943310276,-0.7553862871119864,-0.04726452535642539,0.1561237794365843,0.24236133016641814,-0.7203053617157662,0.24930848118096402,0.6680386973711459,1,2,0,-2.3696923100203025,0.77842113319535,True,False
3559,-0.18474448869503704,Male,France,0.48391418781121387,0.4924563797405317,-1.1776544394022697,Fair,0.5951424603901424,-0.278100921813506,Medium,-0.36462072147829605,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856957169226835,-0.23669842219876666,-0.35203577399335945,-0.047264786473605803,0.2367275681225943,0.037340280540504936,-0.2196562339833987,0.3763632501457274,0.30531173934256906,1,2,0,-0.09760431778413188,1.5196650996176502,True,False
7348,-1.4469419156410532,Female,Canada,-1.737012688860409,-1.7375320953543076,0.21906137833882156,Good,-1.9110589467517614,-0.07449183775383242,Low,-0.8745612477297955,Mild,Healthcare,1.9796931127831718,1.5233788471534122,18-25,-0.049170490416621464,4.0472061259404875,-0.25543336325676974,-0.047264784896192485,-1.0175886234373956,-1.7032465897529616,-1.0853754311572072,-1.656983336210777,-1.4762681103233708,2,1,0,1.862628459831388,-0.7887803958118011,False,False
4542,2.0691794879942775,Female,Finland,0.6921260824991784,0.7072717833047137,-0.2738971455697992,Good,-1.527456690556572,-1.4997554261715473,Low,1.6751413835277014,Mild,Student,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856815404349499,-0.23669831354899207,0.10018024070996402,-0.04726757047800091,0.48647601853498357,0.6032402185385611,0.7868849022971987,0.17884442362431882,1.94854921431854,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
943,0.6266681429131162,Female,Germany,-0.7653571803165741,-0.748212175538314,-0.8490154234631898,Fair,0.5439954928974506,0.12911724630584115,Medium,-0.6427700994336594,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.048561133647579094,-0.2366969476675154,-0.7571449896336796,-0.047263843100291615,-0.774133330522799,-0.8831623912493092,-0.5185924208528078,-0.7018387251036778,-0.4842520576684726,1,2,0,-0.18670580767574585,0.77842113319535,False,False
5705,-0.4552153658977548,Female,Finland,-1.0429730399005268,-1.0244034086922622,-0.602536161508879,Fair,-0.8881195968979232,-0.8889281739925267,Medium,0.3307527234101122,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.04855555330338154,-0.23669576804323672,0.3619528329714509,-0.04726664147027383,-0.892239200624225,-1.0860913893484272,0.03126620225652371,-1.0641133346996907,-0.9701374712137288,1,2,0,0.39245387661974657,1.5196650996176502,False,False
8127,0.8971390201158339,Female,Belgium,0.7615300473951666,0.7306530517198626,-0.602536161508879,Fair,-0.8625461131515769,0.23092178833567795,Medium,-1.4076808888109087,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857928508056568,-0.23669841357573573,-1.2465099381461742,-0.047255954630557054,0.5442446357290043,0.5185121317033624,-1.3816441874360894,0.7590363814092789,1.256837340868696,1,2,0,-0.18670580767574585,-0.7887803958118011,False,False
3627,-0.9961571203031903,Male,Brazil,-0.5571452856286094,-0.550932723285494,-0.2738971455697992,Good,-0.5812377919417719,0.9435535825445355,Low,0.2380362640916577,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856859897308635,-0.23669713027176492,0.7102287502986915,-0.04726642656907355,-0.6630141495617792,-0.5829529971542222,0.04966227529464093,-0.384084231961697,-0.7879304411342578,2,1,0,-2.013286350453843,-0.7887803958118011,True,False
5977,1.7085516517239872,Female,Australia,-0.5571452856286094,-0.5370500951639993,-1.6706129633108904,Poor,0.1603932367022613,0.7399444984848619,High,-1.1063523960259316,Moderate,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04856155713969524,-0.23669775112727753,-1.132100449792653,-0.04726077943214827,-0.658865802884663,-0.8852544427761042,-1.035981975049862,-0.4013867244039988,0.07249164535213355,3,0,1,-0.18670580767574585,0.77842113319535,False,False
8188,0.6266681429131162,Male,France,0.5533181527072019,0.5333735994670427,1.0406589181865222,Good,0.492848525404758,-0.278100921813506,Low,0.5625438717062483,Mild,Office,1.9796931127831718,-0.6564355293948064,36-45,-0.04857708943549415,-0.23669794479835937,-0.007234066110985371,-0.047266372130891236,0.29965914310051794,1.0237425754243625,0.7115529832061076,0.41367236182199385,0.862055442363175,2,1,0,-0.09760431778413188,1.5196650996176502,True,False
2041,-0.8158432021680452,Male,China,1.177953836771096,1.1493238892786253,-1.2598141933870401,Fair,1.5925083264976343,0.33272633036551474,Medium,0.4234691827285667,Moderate,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04857778491663443,-0.2366986771930093,0.731583468810798,-0.047265828657194586,1.1136341143149784,0.5373405954445173,0.9364449760970942,1.2075687166349784,0.366047416035726,1,2,1,0.882512071023628,0.77842113319535,True,False
2743,-0.004430570559891879,Female,Germany,-0.0019135664607037063,-0.01754753756490659,-0.6846959154936495,Fair,0.7485833628682176,0.23092178833567795,Medium,0.4930065272174073,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048577226960431465,-0.23669799070419245,0.22639202138301343,-0.04726621203657516,-0.2617675647739638,-0.18650923282656354,0.728385390035985,0.02664911354576872,-5.3746253581748864e-05,1,2,0,-0.18670580767574585,1.5196650996176502,False,False
5701,-0.09458752962746446,Male,South Korea,-1.5982047590684323,-1.601628472691254,-0.4382166535393395,Good,2.0272575501855155,1.2489672086340458,Low,-1.152710625685159,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048584538339000054,-0.23668049507965908,-0.9895834457997865,-0.047257637431364796,-1.0128109610105003,-1.5756314466184647,-0.913372148250809,-1.5057285919728052,-1.3615451654585187,2,1,0,0.48155536651136366,1.5196650996176502,True,False
7718,1.2577668563861244,Male,USA,-0.9041651101085504,-0.9243023532899053,-0.19173739158502873,Good,0.7485833628682176,0.12911724630584115,Low,-1.013635936707477,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04858611104409177,-0.2366961198606638,-1.051752851142778,-0.04726115287697428,-0.846055130497569,-0.8998988034636695,-0.8798912953214352,-0.8718460007881765,-0.4842520576684726,2,1,0,-2.3696923100203025,0.77842113319535,True,False
8557,-0.4552153658977548,Male,Australia,0.06749039843528457,0.07670820073366301,-0.02741788361548919,Good,-0.04419463326850651,-0.1762963797836692,Low,-0.7123074439225001,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048568784161972085,-0.23669785507109223,-0.5465930849513025,-0.047263967183132916,-0.188458701513966,0.09173362023717573,-0.6836971763699121,0.021603369713500582,-0.1603284486383017,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
2446,0.26604030664282585,Male,India,1.0391459069791193,1.0645667912737098,-0.7668556694784192,Fair,-1.9110589467517614,0.12911724630584115,Medium,-0.8282030180705683,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856642135975991,-0.23669854636984813,-0.8133124085405319,-0.04726498181773812,0.9525549687286273,0.6816921507933748,-1.0550219106443137,1.0483191627520922,1.0881271278321485,1,2,0,1.0161643058610506,-0.7887803958118011,True,False
