ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
2364,1.1676098973185518,Female,Sweden,-0.34893339094064474,-0.37776520408579656,0.5477003942779014,Good,0.006952334224185214,-0.3799054638433428,Low,-0.38779983630790976,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.048584220672800674,-0.23669716496643187,-0.7030648727783355,-0.04726506175896564,-0.5395655171765132,-0.1760489751925884,-0.366548877192767,-0.435354867834045,0.14334993482748348,2,1,0,0.5261061114571691,-0.7040667996492502,False,False
3717,3.4215338740078662,Female,Sweden,-0.6959532154205857,-0.7080256204497766,0.7941796562322114,Good,1.8482431639610937,0.33272633036551474,Low,1.095663512787361,Moderate,Other,-0.5051287967528157,-0.6564355293948064,65+,-0.048578655251751035,-0.23669628542156895,-0.422687868354578,-0.04726642274933345,-0.7461480444254733,-0.5107772194797936,1.854225059968775,-0.6354308577345256,0.37110872242682236,2,1,1,0.5261061114571691,0.77842113319535,False,False
7647,-1.5370988747086258,Male,Norway,0.06749039843528457,0.09059082885515758,2.273055227958073,Excellent,-0.09534160076119824,-0.3799054638433428,Low,-0.96727770704825,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.04856417988535576,-0.2366971864573271,-0.3245041074689619,-0.04726246680914238,-0.182114171301906,0.8532403759905675,-0.9305724765414489,-0.014579022466239946,-0.6867043133123293,0,1,0,0.9716135609152421,-0.7887803958118011,True,False
4030,0.8069820610482614,Male,China,1.3167617665630724,1.310800774270748,-1.50629345534135,Poor,1.950537098946478,1.7579899187832297,High,-1.152710625685159,Moderate,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485730799241471,-0.23669875379208552,-1.0908029089055027,-0.047257740761483466,1.340007979735567,0.5059598225425921,-0.920270675640103,1.9400539601068818,1.7899616140641859,3,0,1,0.882512071023628,-0.7040667996492502,True,False
6040,0.8069820610482614,Female,Sweden,-1.737012688860409,-1.7375320953543076,-1.3419739473718097,Fair,-0.45337037321004214,-1.0925372580522001,Medium,1.1420217424465886,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,2.8675799580627324,0.27201598243276703,-0.04726708324811866,-1.0175886234373956,-1.7032465897529616,0.885119932320746,-1.656983336210777,-1.4762681103233708,1,2,0,0.5261061114571691,-0.7040667996492502,False,False
7383,-0.3650584068301822,Male,USA,-1.0429730399005268,-1.015635433036581,-0.02741788361548919,Good,-0.5556643081954256,0.4345308723953515,Low,-1.4308600036405221,Mild,Healthcare,1.9796931127831718,1.5233788471534122,26-35,-0.04854799260116958,-0.23669533344455684,-1.1809470087332086,-0.04725418515093662,-0.8906980191961943,-1.0128695859106012,-1.3862432056956189,-0.9309840780145268,-0.9532664499100741,2,1,0,-2.3696923100203025,-0.7887803958118011,True,False
6177,-0.18474448869503704,Female,Sweden,0.9003379771871428,0.8782473085904908,-0.6846959154936495,Fair,0.9020242653462937,0.12911724630584115,Medium,0.5161856420470209,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048576908533657204,-0.23669848346737293,0.34543382167704595,-0.047266183648152736,0.7295973888068399,0.6021941927751634,0.8066606808131753,0.8684359457415234,0.6393579611549325,1,2,0,0.5261061114571691,-0.7040667996492502,False,False
7512,2.5199642833321403,Male,Finland,-1.0429730399005268,-1.0777419272643207,-0.7668556694784192,Fair,0.23711368794129845,0.33272633036551474,Medium,-0.5500536401152051,Moderate,Service,-0.5051287967528157,-0.6564355293948064,56-65,-0.04860154757517101,-0.2366958922142881,-0.944622716622874,-0.047264420748886225,-0.901614720978079,-1.1070119046163776,-0.4788569030904743,-1.0022907258033569,-0.4133937681931227,1,2,1,0.39245387661974657,-0.9370291890962564,True,False
3321,0.17588334757525328,Female,Brazil,1.8025895208349894,1.818612697662266,-0.602536161508879,Fair,1.5669348427512888,2.06340354487274,Medium,-0.6659492142632731,Moderate,Office,1.9796931127831718,1.5233788471534122,36-45,-0.04856921644197621,-0.23669871284435856,-0.6819200397489231,-0.04726299037974452,2.1703066309085863,1.4442449323101638,-0.37335542421687035,2.6823269668573015,1.707293609676277,1,2,1,-2.013286350453843,1.5196650996176502,False,False
9517,1.979022528926705,Female,South Korea,-1.5982047590684323,-1.597975149501387,0.5477003942779014,Good,0.4672750416584126,-0.4817100058731795,Low,-0.6659492142632731,Mild,Service,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856878693906399,-0.23667676996301767,-0.9461407557583705,-0.04726379530654058,-1.012682529224831,-1.5505268282969242,-0.5552925865638524,-1.5334752842698602,-1.2839384674617067,2,1,0,0.48155536651136366,-0.9370291890962564,False,False
7066,-1.0863140793707629,Male,Mexico,0.6921260824991784,0.7028877954768731,0.6298601482626719,Good,0.3905545904193745,0.12911724630584115,Low,-0.434158065967137,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856923414458248,-0.2366981184229148,0.039792091558472506,-0.04726470385748128,0.4837789510359295,1.005960137446605,-0.33343594572415564,0.6991340944374586,-0.11815089537916487,2,1,0,-0.8104162369170468,-0.7887803958118011,True,False
5880,0.26604030664282585,Male,Sweden,0.2062983282272608,0.20749717093090278,-0.5203764075241092,Fair,-1.3484423043321505,-1.4997554261715473,Medium,-1.1063523960259316,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857148439796756,-0.23669810068427552,-1.0045852347086401,-0.047262661060908255,-0.06030946577320621,0.05407669275486483,-1.1825066967984676,-0.19644134676635855,0.31880855638549255,1,2,0,0.5261061114571691,-0.9370291890962564,True,False
8677,0.17588334757525328,Male,Sweden,0.6921260824991784,0.6634319050263092,-1.8349324712804298,Poor,1.5413613590049424,0.7399444984848619,High,-0.20236691767100096,Moderate,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857895505436994,-0.23669865058494372,-0.3545161032976357,-0.04726471084669772,0.4595053435444448,-0.09236691412078687,0.17429567012788696,0.8542098874027794,0.708529148499917,3,0,1,0.5261061114571691,1.5196650996176502,True,False
6066,-0.3650584068301822,Female,Netherlands,-0.7653571803165741,-0.7920520538167185,0.054741870369281305,Good,-0.65795824318081,0.4345308723953515,Low,0.006245115795521613,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858813616319397,-0.23669645985253127,0.030447549799704245,-0.04726616790606225,-0.7849216005190146,-0.7220744236860918,-0.17063069933681577,-0.7061300567513157,-0.7440657857447555,2,1,0,-0.32035804251316835,-0.7040667996492502,False,False
1533,0.26604030664282585,Male,Belgium,0.4145102229152256,0.4383871965304997,-0.6846959154936495,Fair,1.8482431639610937,0.4345308723953515,Medium,0.28439449375088477,Moderate,Service,1.9796931127831718,1.5233788471534122,36-45,-0.048565227340281424,-0.23669826948830777,-0.048221103868099,-0.04726553683990167,0.16806793550382282,0.17750773283577206,0.8497994720875608,0.5313018772592971,0.5111381992471566,1,2,1,-0.18670580767574585,-0.9370291890962564,True,False
1706,-0.2749014477626096,Female,Switzerland,-0.0019135664607037063,-0.009510226547199149,-1.0133349314327293,Fair,-1.1438544343613828,1.0453581245743722,Medium,-0.434158065967137,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04857445470129039,-0.23669809004109318,-0.37497885380206675,-0.047265626448030854,-0.2582356906680599,-0.2911118091663151,-0.6424899727645292,0.21988640598037923,-0.12658640603099225,1,2,0,-0.05305357283832334,0.77842113319535,False,False
9948,-0.7256862431004726,Male,Netherlands,1.0391459069791193,1.0170735898054384,-1.0133349314327293,Fair,-0.09534160076119824,0.6381399564550251,Medium,-0.36462072147829605,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857665981835078,-0.23669859293402734,-0.11138837855210945,-0.04726518052923395,0.9191627044546269,0.5561690591856729,-0.3661809557320045,1.1871505998457612,0.34580219047134025,1,2,0,-0.32035804251316835,1.5196650996176502,True,False
8907,0.7168251019806888,Female,South Korea,1.5943776261470248,1.5774933671310416,-1.2598141933870401,Fair,-0.018621149522161103,0.23092178833567795,Medium,-1.3381435443220677,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485749533837716,-0.2366987714300201,-1.195487376372358,-0.04725651903706496,1.7793474321528768,0.8574244790441571,-1.273199336876387,1.5879786113446381,2.005910686750966,1,2,0,0.48155536651136366,-0.7040667996492502,False,False
5991,0.5365111838455436,Female,Norway,1.2473578016670839,1.2377343104734073,-0.356056899554569,Good,-0.45337037321004214,-0.9907327160223635,Low,1.234738201765043,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485738391950228,-0.23669853590191625,0.45600828095196144,-0.047267131423714845,1.2312005709165934,1.0854580954648159,0.9667984966099882,0.7766523957984401,1.4980929455109582,2,1,0,0.9716135609152421,0.77842113319535,False,False
6566,0.7168251019806888,Female,Norway,-0.9735690750045385,-0.9739875486720969,-0.5203764075241092,Good,0.2882606554339911,1.0453581245743722,Low,0.5625438717062483,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.04857193477042671,-0.23669604460572513,-0.04043674039640934,-0.047266441713483535,-0.8699562858106131,-1.012869585910601,0.6387045339751628,-0.827668798963522,-0.6782688026605019,2,1,0,0.9716135609152421,0.77842113319535,False,False
3692,0.8971390201158339,Female,South Korea,2.4272252048988836,2.426525676456141,-2.0814117332347406,Poor,0.21154020419495304,0.23092178833567795,High,-1.7090093815958856,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.04857203933588501,-0.23669900683780706,-1.4214891539125474,-0.04705507800544257,3.374007855736332,0.8699767882049273,-1.624104430078478,2.4190665071038167,3.078907641663407,3,0,0,0.48155536651136366,-0.7040667996492502,False,False
2496,0.8069820610482614,Female,India,-1.3205888994844797,-1.3546638250562422,2.108735719988532,Excellent,0.8253038141072556,1.7579899187832297,Low,-0.7123074439225001,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.0486202396780285,-0.23668991131499242,-0.8292518085476529,-0.04726330179967805,-0.9772096700229892,-1.1258403683575329,-0.5460945500447935,-1.2051982107864114,-1.030873147906886,0,1,0,1.0161643058610506,-0.7887803958118011,False,False
8774,0.6266681429131162,Male,Spain,-0.4877413207326211,-0.4932102168855948,-0.9311751774479595,Fair,0.2882606554339911,1.5543808347235561,Medium,-1.0368150515370909,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857438478747393,-0.23669753403068006,-1.0023081761699448,-0.04726142046134035,-0.6238938276469311,-0.6676810839894208,-0.9543034107606203,-0.22205217080043388,-0.20081889976707293,1,2,0,-0.6767640020796274,-0.7040667996492502,True,False
2855,1.2577668563861244,Male,Canada,-0.8347611452125622,-0.8570812065963518,-1.5884532093261199,Poor,1.208906070302445,1.0453581245743722,High,1.3738128907427245,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.04858647450201412,-0.23669718645819043,0.2214475673005416,-0.04726678060402668,-0.8164002311865434,-1.0641248483170795,1.8904653238538665,-0.7006924104854733,-0.40158405328056435,3,0,0,1.862628459831388,0.77842113319535,True,False
193,0.17588334757525328,Male,Sweden,0.13689436333127283,0.1526973230828972,-0.4382166535393395,Good,-0.5812377919417719,-0.4817100058731795,Low,1.002947053468907,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.048566800634596285,-0.23669802841538173,0.4967341314757114,-0.04726704134734377,-0.12050544371637523,0.019557842562746987,0.7083336704244374,0.015871796622477556,0.20914691791173703,2,1,0,0.5261061114571691,1.5196650996176502,True,False
4198,-1.5370988747086258,Female,Brazil,-0.9735690750045385,-1.0024834695530598,0.4655406402931316,Good,-0.17206205200023628,0.027312704276004372,Low,0.4234691827285667,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04859427321081101,-0.2366953673090196,1.694486776381806,-0.04726646752639474,-0.8754660094158233,-0.8747941851421288,0.34620697266909506,-0.9571827556989638,-1.1422218885110071,2,1,0,-2.013286350453843,-0.7040667996492502,False,False
9095,1.2577668563861244,Female,USA,1.0391459069791193,1.0645667912737098,1.0406589181865222,Good,-0.7091052106735017,0.33272633036551474,Low,1.5824249242092472,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856642135975991,-0.23669820489920068,0.3326980893004432,-0.04726734829433393,0.9525549687286273,1.6021948225831888,1.1415611904721041,1.1234664543899497,1.8304520651929568,2,1,0,-2.3696923100203025,1.5196650996176502,False,False
6679,-0.7256862431004726,Male,China,1.8025895208349894,1.817882033024293,0.13690162435405107,Good,0.6462894278828341,-1.194341800082037,Low,-0.8513821329001819,Mild,Service,1.9796931127831718,-0.6564355293948064,26-35,-0.04856933998296135,-0.23669860328157807,-0.5824862601746564,-0.0472626199363531,2.169651628801674,1.9243707577096236,-0.7206732831765285,1.1558375954031808,0.8468715231898857,2,1,0,0.882512071023628,-0.9370291890962564,True,False
837,1.6183946926564146,Male,Japan,0.27570229312324906,0.30467556778136606,-0.8490154234631898,Fair,-1.7576180442736853,2.165208086902577,Medium,-1.1758897405147726,Moderate,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048563243964677476,-0.23669823219555736,-1.160671076661528,-0.04726248964162305,0.02341521530456638,-0.004500749995395923,-1.269428141903573,0.862361458021123,1.1168078640483614,1,2,1,-1.434126666158351,-0.7887803958118011,True,False
1114,0.44635422477797104,Male,Germany,1.3167617665630724,1.3392966951517111,-0.6846959154936495,Fair,-0.1976355357465826,-1.6015599682013841,Medium,-0.5964118697744322,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.04856749531024333,-0.236698612688509,-0.6929699211001421,-0.04726454789584952,1.3620468741564078,0.966211158437499,-0.6012827691591459,0.6121807419881776,1.4930316391198621,1,2,0,-0.18670580767574585,-0.7887803958118011,True,False
9259,2.9707490786700035,Male,France,0.4145102229152256,0.43692586725455296,2.3552149819428427,Excellent,2.155124968917245,0.23092178833567795,Low,-0.318262491819069,Moderate,Healthcare,-0.5051287967528157,-0.6564355293948064,65+,-0.048565633829923016,-0.2366975284670152,-0.8916029952962417,-0.04726405123803377,0.16727165843267358,1.3772992834527227,0.17098437698102567,0.4715171610175495,2.080143180487047,0,1,1,-0.09760431778413188,-0.7887803958118011,True,False
6392,-0.09458752962746446,Female,Canada,1.5943776261470248,1.610373275839845,-0.8490154234631898,Fair,0.7997303303609101,1.4525762926937194,Medium,0.7711559051727709,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048569046580492284,-0.2366987067575463,0.489030504853377,-0.047266464182844116,1.8070886978574308,1.108470662259561,1.0451657677523685,2.15887268389305,1.2770825664330814,1,2,0,1.862628459831388,0.77842113319535,False,False
7195,0.7168251019806888,Male,Japan,-1.3205888994844797,-1.3195919224335186,-1.2598141933870401,Fair,-0.9648400481369612,0.5363354144251883,Medium,0.4002900678989528,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.04856983503021845,-0.23669415382308676,-0.1390386239553319,-0.047266734225102115,-0.9735108345957151,-1.3831627061533218,0.06244754605613245,-1.23106377140231,-1.0409957606890787,1,2,0,-1.434126666158351,0.77842113319535,True,False
2143,0.17588334757525328,Male,Spain,-0.0019135664607037063,-0.03435282423829504,-0.5203764075241092,Good,0.134819752955915,-0.07449183775383242,Low,0.3307527234101122,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048583023502271894,-0.2366979410357421,0.02199842362134484,-0.047266254465972726,-0.26915239244994466,-0.13420794465668773,0.3587163023350148,-0.05831533405312315,0.08430136026469191,2,1,0,-0.6767640020796274,-0.7040667996492502,True,False
8583,-1.5370988747086258,Female,Sweden,0.7615300473951666,0.7657249543425863,-2.16357148721951,Poor,-1.0671339831223448,-0.1762963797836692,High,-0.7586656735817274,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048570884294262935,-0.23669874124958024,-0.02165547489134664,-0.04726456546914047,0.5664376482926475,-0.19696949046053866,-0.8820068437208186,0.6591012608478517,-0.3830259298465442,3,0,0,0.5261061114571691,0.77842113319535,False,False
5817,-0.9060001612356177,Female,Brazil,0.48391418781121387,0.4924563797405317,1.7800967040494529,Excellent,0.1603932367022613,0.027312704276004372,Low,1.118842627616975,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856957169226835,-0.23669772373612238,1.5450814973328781,-0.04726690269812359,0.2367275681225943,1.2423619599744435,1.1362263292910504,0.46606971719086754,-0.12658640603099225,0,1,0,-2.013286350453843,-0.7887803958118011,False,False
5667,0.7168251019806888,Male,Australia,-1.737012688860409,-1.7375320953543076,0.054741870369281305,Good,-0.8369726294052314,-1.3979508841417105,Low,1.002947053468907,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.049170490416621464,3.923034950374408,0.22719694354923742,-0.04726711432061442,-1.0175886234373956,-1.7032465897529616,0.5997968394995444,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,-0.9370291890962564,True,False
5217,0.26604030664282585,Male,Finland,0.13689436333127283,0.16365729265249832,2.6016942438971533,Excellent,-1.60417714179561,-1.2961463421118737,Low,-0.8050239032409546,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.04856330030729424,-0.23669717761319758,-0.7973730063598563,-0.04726481456861939,-0.11530395639677138,1.064537580196866,-0.9956945750963847,-0.17837464457858687,0.25469867543160485,0,1,0,0.39245387661974657,-0.7040667996492502,True,False
3458,-0.4552153658977548,Female,Japan,0.4145102229152256,0.4025846292698025,0.7941796562322114,Good,-0.3510764382246578,1.0453581245743722,Low,0.6784394458543164,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048575186336500584,-0.23669790899146273,0.6648014722790355,-0.04726675366427888,0.14855914726066638,0.7611901088115858,0.5149909427938228,0.6674781753655004,0.09273687091651928,2,1,0,-1.434126666158351,1.5196650996176502,False,False
6541,0.26604030664282585,Male,India,-1.2511849345884916,-1.2202215316691352,0.3012211323235913,Good,-0.018621149522161103,-0.4817100058731795,Low,0.6089021013654754,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048533231503295,-0.2366932225393439,0.17493052666136077,-0.04726658725132722,-0.9539378304597242,-1.190693965688179,0.5733984746898455,-1.1991629133093684,-1.027498943646155,2,1,0,1.0161643058610506,-0.7040667996492502,True,False
4070,1.0774529382509792,Female,Australia,2.0802053804189424,2.0911506076263473,-1.1776544394022697,Fair,0.6974363953755258,-0.9907327160223635,Medium,-1.199068855344386,Mild,Student,1.9796931127831718,-0.6564355293948064,46-55,-0.04857021599229587,-0.23669884409834782,-1.1385440387759957,-0.04725862880183656,2.6838154395498783,1.288387093563934,-1.0820641380103464,1.4747090104808482,2.884890896671377,1,2,0,-0.18670580767574585,-0.7040667996492502,False,False
1838,0.0857263885076807,Male,Italy,0.6921260824991784,0.7131171004085006,0.21906137833882156,Good,-0.17206205200023628,-0.3799054638433428,Low,-0.8513821329001819,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856671390871166,-0.23669820711658626,-0.7956019626078327,-0.04726334506009214,0.4900721085337217,0.8229056288520396,-0.8325214072482827,0.5447049404875355,0.6494805739371254,2,1,0,0.3479031316739411,0.77842113319535,True,False
9216,1.2577668563861244,Female,Belgium,1.3861657314590605,1.402133854017424,-0.10957763760025896,Good,-0.8881195968979232,0.4345308723953515,Low,-1.7090093815958856,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048568854070815536,-0.2366985342976286,-1.4225879244757835,-0.047092104275848215,1.4658326001557138,1.3563787681847725,-1.6280595857816729,1.5005255832925501,2.2437920871324972,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
6969,-0.09458752962746446,Male,Belgium,0.7615300473951666,0.7715702714463732,-1.6706129633108904,Poor,-1.5530301743029185,0.8417490405146987,High,-1.5235764629589765,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048569484163212474,-0.23669863777362932,-1.2746174603835287,-0.047251498869085834,0.5701364837199213,0.028972074433324616,-1.498735192323707,1.0009577536546472,0.5887448972439685,3,0,0,-0.18670580767574585,-0.9370291890962564,True,False
9430,2.15933644706185,Female,Canada,0.34510625801923733,0.3602060802673452,-1.1776544394022697,Fair,0.569568976643796,-0.278100921813506,Medium,-1.1758897405147726,Moderate,Other,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856752401323996,-0.23669835493942334,-1.188563755876095,-0.047259224696955524,0.0885943465317019,-0.07144639885283663,-1.06854302432733,0.2557748713349391,1.5099026604235168,1,2,1,1.862628459831388,0.77842113319535,False,False
813,1.528237733588842,Female,UK,2.7048410644828365,2.6902956107645415,0.21906137833882156,Good,0.41612807416572084,2.6742307970517607,Low,-0.4109789511375233,Mild,Office,1.9796931127831718,1.5233788471534122,46-55,-0.04857390325433859,-0.23669876172911417,-0.771011682664729,-0.04726475754036956,3.963509751958109,2.916003181410469,-0.30473807178469203,4.102218876379234,4.138407779532924,2,1,0,0.7934105811320141,1.5196650996176502,False,False
7307,1.0774529382509792,Female,South Korea,-0.6959532154205857,-0.7153322668295107,-0.4382166535393395,Good,-0.9648400481369612,-0.3799054638433428,Low,-1.6858302667662717,Mild,Student,1.9796931127831718,-0.6564355293948064,46-55,-0.04858285564326892,-0.23669690627703288,-1.4091747409946327,-0.04718165575082528,-0.7480745212105118,-0.7461330162442347,-1.6097554931087463,-0.7386285660554581,-0.2868611084157122,2,1,0,0.48155536651136366,-0.7040667996492502,False,False
2785,-0.5453723249653274,Other,Finland,-0.2101254611486682,-0.1856004042987903,0.054741870369281305,Good,-0.9136930806442696,-2.110582678350568,Low,1.0724843979577474,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048562197225044595,-0.2366975403017571,1.0922705832474195,-0.04726717312138731,-0.41745257536220715,-0.16140461450502294,0.6235277737187156,-0.6164823750712118,-0.39989695115019885,2,1,0,0.39245387661974657,1.5196650996176502,False,True
2285,-0.5453723249653274,Female,Norway,-1.737012688860409,-1.7375320953543076,0.7120199022474416,Good,1.2344795540487912,-0.5835145479030164,Low,1.6751413835277014,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.049170490416621464,4.419719652638725,1.6353095220713196,-0.047266937844411265,-1.0175886234373956,-1.7032465897529616,2.247165180062965,-1.656983336210777,-1.4762681103233708,2,1,0,0.9716135609152421,0.77842113319535,False,False
8894,-1.1764710384383354,Male,India,-0.34893339094064474,-0.3763038748098496,-0.356056899554569,Good,0.8508772978536019,0.23092178833567795,Low,1.4665293500611791,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858359061396798,-0.23669750643699392,2.364424698946163,-0.0472669214173389,-0.5390517900338363,-0.40617464314004187,1.818352717544446,-0.3245248596192541,-0.7339431729625626,2,1,0,1.0161643058610506,1.5196650996176502,True,False
6346,-0.004430570559891879,Male,UK,0.34510625801923733,0.3463234521458502,-1.5884532093261199,Poor,0.8508772978536019,-0.3799054638433428,High,0.3075736085804987,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048571514386512075,-0.23669845841536846,0.0879469284688554,-0.04726595354814315,0.08127373474855545,-0.22835026336246403,0.5628207326929284,0.21517377921664896,0.29518912656037605,3,0,0,0.7934105811320141,-0.7887803958118011,True,False
9162,-0.18474448869503704,Male,Japan,-0.5571452856286094,-0.5743139917006431,0.5477003942779014,Good,-1.1182809506150364,-1.3979508841417105,Low,0.21485714926204416,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04858045890300823,-0.23669676506263984,0.10682580210559156,-0.04726661567000053,-0.6700008387021855,-0.40512861737664435,-0.13255082814791247,-0.7679134754042921,-0.5298038151883403,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
2582,0.35619726571039845,Male,Netherlands,1.871993485730978,1.8997164724773146,0.7120199022474416,Good,-0.3510764382246578,0.027312704276004372,Low,0.19167803443243064,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048567330063890385,-0.23669853562421667,-0.14590102918243653,-0.04726628022742266,2.3069452076820833,2.3762538874973504,0.07845212959929526,1.8058469717293892,1.9451750100578091,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
5846,-0.6355292840329,Female,UK,-1.1817809696925032,-1.1756509887527573,-0.10957763760025896,Good,1.3879204565268664,0.9435535825445355,Low,-0.38779983630790976,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04856484681792784,-0.23669438664155107,-0.18029044801417327,-0.04726426005958659,-0.938577388893684,-1.1593131927862534,-0.07846637341584738,-1.0542373933736202,-1.0983572331215048,2,1,0,0.7934105811320141,-0.7040667996492502,False,False
8456,0.7168251019806888,Female,Mexico,-0.6959532154205857,-0.721177583933298,-1.9992519792499701,Poor,0.5951424603901424,0.5363354144251883,High,1.165200857276202,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04858621595648323,-0.23669769269395388,0.32579882710815966,-0.047266813145323175,-0.7496157026385426,-1.0442503588125265,1.376938944994817,-0.6212243945174599,-0.3880872362376406,3,0,0,-0.8104162369170468,0.77842113319535,False,False
7995,-0.8158432021680452,Male,UK,0.2062983282272608,0.17680925613601975,-0.6846959154936495,Fair,-0.4277968894636958,-0.07449183775383242,Medium,0.2612153789212712,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858093528180808,-0.2366981450311081,0.5685111254045204,-0.047266392055010625,-0.07541304376790792,-0.004500749995395923,0.11708388297934161,0.13988932172704072,-0.24805775941730637,1,2,0,0.7934105811320141,-0.7040667996492502,True,False
3304,-1.1764710384383354,Male,Mexico,-0.0019135664607037063,0.009487054040109404,1.7800967040494529,Excellent,-0.4277968894636958,-1.703364510231221,Low,-0.20236691767100096,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856790208877512,-0.23669724567743708,0.3821427202332685,-0.047265715445323334,-0.24988762459955982,0.5980100897215734,-0.2931485457706781,-0.39198106599821764,-0.5483619386223606,0,1,0,-0.8104162369170468,1.5196650996176502,True,False
2078,1.2577668563861244,Male,Spain,-1.1817809696925032,-1.2063389035476406,1.7800967040494529,Excellent,-0.3510764382246578,-0.07449183775383242,Low,-0.9440985922186365,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04859792488183568,-0.2366926016831335,-1.0146693438094776,-0.04726290118856879,-0.9428926968921703,-0.9668444523211104,-0.9401384345212699,-1.1583854650959704,-0.8149240752201052,0,1,0,-0.6767640020796274,1.5196650996176502,True,False
309,0.5365111838455436,Male,Sweden,0.34510625801923733,0.36312873881923863,-0.602536161508879,Fair,1.3112000052878292,-1.194341800082037,Medium,-1.0368150515370909,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856668393465635,-0.23669821007310013,-0.991755958929342,-0.04726027234883411,0.0901355279597326,0.14821901146064187,-0.8439269725319154,0.004927921164917274,0.5988675100261612,1,2,0,0.5261061114571691,-0.7887803958118011,True,False
