ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
2776,-0.3650584068301822,Female,Sweden,0.8309340122911549,0.8614420219171024,-0.5203764075241092,Fair,1.1321856190634068,-0.1762963797836692,Medium,1.6519622686980877,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856478236723216,-0.23669842429620958,1.4176897055390076,-0.04726694988081977,0.6726892645768031,0.618930604989524,2.166958301616772,0.7476614132747869,0.458838033205827,1,2,0,0.5261061114571691,0.77842113319535,False,False
9069,1.528237733588842,Male,South Korea,0.2062983282272608,0.17388659758412628,0.21906137833882156,Good,0.3394076229266828,0.4345308723953515,Low,-1.245427085003613,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858183536598337,-0.23669790112352893,-1.1903405737734585,-0.04725825085222478,-0.07685147976740317,0.3176751851310392,-1.1582238803881526,0.26529810047079244,0.9801525914887581,2,1,0,0.48155536651136366,-0.7887803958118011,True,False
4349,-1.0863140793707629,Male,Netherlands,-0.4877413207326211,-0.47640493021220653,0.4655406402931316,Good,1.0554651678243696,-0.278100921813506,Low,-0.8977403625594091,Mild,Service,1.9796931127831718,-0.6564355293948064,18-25,-0.04856633403617011,-0.2366969476671212,-0.4869011888505832,-0.047261903624979985,-0.6185767517202249,-0.3475972003897809,-0.7164421863777612,-0.5070632156172886,-0.777807828352065,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
4678,1.1676098973185518,Female,Canada,0.7615300473951666,0.7350370395477028,-1.6706129633108904,Poor,-1.0159870156296529,0.7399444984848619,High,-0.36462072147829605,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857823498227783,-0.23669863777362932,-0.6904461793161191,-0.047265705936738144,0.5470187622994594,0.028972074433324616,-0.5615472513968122,0.929102442458813,1.439044370948167,3,0,0,1.862628459831388,-0.9370291890962564,False,False
5528,-0.004430570559891879,Female,Australia,-0.07131753135669197,-0.07015539149899205,-0.7668556694784192,Fair,-0.2999294707319661,1.0453581245743722,Medium,0.7479767903431569,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.048571409426612526,-0.23669795655715742,0.4167540241399808,-0.04726679003287156,-0.3141934196841445,-0.27228334542515986,0.5970374285438265,0.15401740445739157,-0.059102320816373316,1,2,0,-0.18670580767574585,0.77842113319535,False,False
8428,-0.9961571203031903,Male,Germany,2.982456924066789,2.9745241549361965,-1.9170922252652003,Poor,-0.04419463326850651,-0.07449183775383242,High,-0.8282030180705683,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857295352748548,-0.2366990384892702,-0.4506910240393845,-0.04726337004428807,4.61455615987258,1.3553327424213748,-0.7931538109467112,2.7659295534995234,1.2770825664330814,3,0,0,-0.18670580767574585,-0.7040667996492502,True,False
7439,-1.5370988747086258,Female,Switzerland,-1.5288007941724444,-1.505180740478764,0.9584991642017516,Good,1.5669348427512888,0.12911724630584115,Low,-1.4076808888109087,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.048502629946237316,-0.2366832888902366,-0.9638512206883716,-0.0472501115602066,-1.005336231084551,-1.4584765611179429,-1.2593103017326084,-1.4326583832328912,-1.3851645952836351,2,1,0,-0.05305357283832334,-0.7887803958118011,False,False
8481,-0.3650584068301822,Female,Norway,-0.4877413207326211,-0.5217061377665577,-0.19173739158502873,Good,0.3394076229266828,1.2489672086340458,Low,0.5625438717062483,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.048588036061423874,-0.23669722360291365,0.49937447568341237,-0.04726642431783546,-0.6329097390009112,-0.49822491031902316,0.6569166462828993,-0.3038226135656958,-0.5348651215794367,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
8590,-0.2749014477626096,Male,Canada,-1.737012688860409,-1.7375320953543076,-1.7527727172956602,Poor,-0.65795824318081,0.33272633036551474,High,-0.3414416066486825,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.049170490416621464,2.5571520191475337,-0.2992666938174368,-0.04726555366585094,-1.0175886234373956,-1.7032465897529616,-0.4658876715986015,-1.656983336210777,-1.4762681103233708,3,0,0,1.862628459831388,0.77842113319535,True,False
5827,-0.18474448869503704,Female,Spain,-1.6676087239644206,-1.6783482596784618,1.2049784261560617,Excellent,0.4417015579120663,-1.3979508841417105,Low,-1.5931138074478175,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04866014761039441,-0.23664914226603684,-1.3248223153231358,-0.04723174180223153,-1.016548325973475,-1.618518502917763,-1.5050818375218578,-1.611747997815472,-1.4205937400213102,0,1,0,-0.6767640020796274,1.5196650996176502,False,False
4076,0.0857263885076807,Female,India,0.34510625801923733,0.36093674490531835,-0.10957763760025896,Good,-0.14648856825389087,-0.1762963797836692,Low,0.6784394458543164,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.048567313993594055,-0.23669808590196595,0.31484305435578297,-0.04726668742700319,0.0889796418887094,0.3365036488721944,0.5915186066323912,0.2845797002026442,0.34580219047134025,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
4549,0.35619726571039845,Male,China,-1.0429730399005268,-1.0317100550719962,1.2871381801408315,Excellent,0.134819752955915,-0.1762963797836692,Low,1.2579173165946567,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.04856185388855818,-0.23669434007614568,0.5685111510899076,-0.04726698947408451,-0.8935235184809173,-0.8455054637669986,1.2601238812027713,-1.0039367160243686,-0.8182982794808363,0,1,0,0.882512071023628,-0.7887803958118011,True,False
7779,-0.2749014477626096,Male,Italy,-1.5982047590684323,-1.6060124605190944,0.21906137833882156,Good,0.134819752955915,1.3507717506638826,Low,-1.5003973481293629,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048603440018923326,-0.23667801166856484,-1.2456686936253094,-0.047247528314079246,-1.0129650791533034,-1.5588950344041044,-1.4215636659288045,-1.5088442163197202,-1.3682935739799804,2,1,0,0.3479031316739411,1.5196650996176502,True,False
127,-1.0863140793707629,Male,Canada,-1.5982047590684323,-1.59432182631152,-1.0133349314327293,Fair,-1.0159870156296529,1.147162666604209,Medium,0.6784394458543164,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04855303553912793,-0.23668266806436658,1.3038559645402068,-0.047266968935424855,-1.0125540974391618,-1.59027580730603,0.2662760353184743,-1.4995169384006537,-1.3986614123265593,1,2,0,1.862628459831388,0.77842113319535,True,False
3040,-0.2749014477626096,Male,China,-0.14072149625268024,-0.17025644690134878,-0.10957763760025896,Good,-1.6297506255419556,0.6381399564550251,Low,0.863872364491225,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.048582892032157945,-0.23669767649731752,0.6849913859827504,-0.04726727173439012,-0.38397040883823835,-0.1394380734736754,0.1662013979911153,-0.03876920017860872,-0.23456094237438263,2,1,0,0.882512071023628,-0.9370291890962564,True,False
8030,-0.004430570559891879,Female,USA,-1.737012688860409,-1.7375320953543076,0.21906137833882156,Good,-1.1438544343613828,-0.3799054638433428,Low,1.6287831538684743,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,4.0472061259404875,1.074368215482232,-0.047267466856983,-1.0175886234373956,-1.7032465897529616,0.9538292651181152,-1.656983336210777,-1.4762681103233708,2,1,0,-2.3696923100203025,-0.7040667996492502,False,False
7302,-0.6355292840329,Female,Mexico,-0.0019135664607037063,-0.03508348887626841,0.054741870369281305,Good,-0.2999294707319661,-0.278100921813506,Low,-1.1063523960259316,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858327552583017,-0.23669776719616584,-0.8508838620271738,-0.04726135348838013,-0.26947347191411775,0.048846563937877556,-1.0806844325324874,-0.10465779682327515,-0.29529661906753957,2,1,0,-0.8104162369170468,-0.7040667996492502,False,False
6629,-0.7256862431004726,Female,France,0.8309340122911549,0.8124874911728842,-1.4241337013565796,Poor,0.4672750416584126,0.8417490405146987,High,1.7446787280165423,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857619154331006,-0.23669860887493419,1.930035775145593,-0.047267143801788994,0.6408510249094005,0.19319811928673503,1.9127245722299888,1.0443021628079565,0.20914691791173703,3,0,0,-0.09760431778413188,-0.7040667996492502,False,False
7540,-0.3650584068301822,Female,Spain,-0.34893339094064474,-0.3222346915998176,-0.602536161508879,Fair,-0.7346786944198471,0.6381399564550251,Medium,0.5625438717062483,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048560278437158336,-0.23669759956532901,0.49937447568341237,-0.047266789626445045,-0.5200438857547899,-0.4689361889438928,0.27446228782043675,-0.19568693458172812,-0.43026478949677743,1,2,0,-0.6767640020796274,1.5196650996176502,False,False
1877,-0.6355292840329,Male,Sweden,1.3167617665630724,1.3217607438403491,-1.9170922252652003,Poor,0.134819752955915,-1.703364510231221,High,-0.2719042621598417,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048570931995722565,-0.2366988243438738,-0.07213021994756028,-0.04726527620525577,1.3484844775897369,0.2758341545951387,-0.22719862392902707,0.5582255744458462,0.6022417142868924,3,0,0,0.5261061114571691,1.5196650996176502,True,False
829,-0.5453723249653274,Female,Netherlands,0.6921260824991784,0.7262690638920221,0.13690162435405107,Good,0.26268717168764477,0.9435535825445355,Low,0.4002900678989528,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856347360544917,-0.23669822485532058,0.48657330532845416,-0.04726628496358571,0.49816331103088357,0.7862947271331264,0.46863283873776634,0.9860066758137906,0.23614055199758452,2,1,0,-0.32035804251316835,-0.7040667996492502,False,False
7754,-0.8158432021680452,Female,China,0.48391418781121387,0.45446181856591455,-0.10957763760025896,Good,-0.9136930806442696,-0.07449183775383242,Low,-1.6394720371070446,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857981015021933,-0.23669816997614512,-1.3417648973547256,-0.04722470965910301,0.21535651898723407,0.47248699811387157,-1.5718595826502242,0.4005044400538998,-0.07259913785929704,2,1,0,0.882512071023628,0.77842113319535,False,False
4714,0.35619726571039845,Female,Japan,-1.2511849345884916,-1.2808666966209281,-0.2738971455697992,Good,0.9787447165853317,-0.1762963797836692,Low,-0.9440985922186365,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04860793840980079,-0.23669384339433483,-0.9069053081681946,-0.04726158423593646,-0.9613997172071066,-1.2419492280946571,-0.7775171488643114,-1.2344635250135667,-1.0156892287335968,2,1,0,-1.434126666158351,0.77842113319535,False,False
8249,3.6018477921430114,Female,Finland,-0.9735690750045385,-0.9637582437404693,1.1228186721712918,Good,0.569568976643796,-1.2961463421118737,Low,1.095663512787361,Mild,Other,-0.5051287967528157,1.5233788471534122,65+,-0.04856391584310927,-0.23669491577788254,-0.4496815006675243,-0.04726677565285645,-0.867978436311307,-0.7827439179631476,1.2931448323061918,-1.0551975543358771,-0.0844088527718554,2,1,0,0.39245387661974657,0.77842113319535,False,False
6654,0.35619726571039845,Female,Canada,-0.9735690750045385,-0.9966381524492726,0.13690162435405107,Good,-0.5045173407027339,-0.1762963797836692,Low,0.19167803443243064,Mild,Other,1.9796931127831718,-0.6564355293948064,36-45,-0.04858969096662962,-0.2366955930745881,-0.14590102918243653,-0.0472663424744995,-0.8743358097019339,-0.9208193187316197,0.03264590773438258,-0.9714871945244228,-0.7525012963965827,2,1,0,1.862628459831388,0.77842113319535,False,False
3584,-1.3567849565734806,Male,Belgium,0.27570229312324906,0.27106499443458915,-1.0954946854174998,Fair,-0.5300908244490802,-0.5835145479030164,Medium,0.8406932496616114,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857323800288478,-0.23669829642200535,1.9266707467003086,-0.047266925970695185,0.006282415096290753,-0.09550499141097973,0.5890351367722453,0.09369382236947904,-0.49774887471139634,1,2,0,-0.18670580767574585,0.77842113319535,True,False
328,0.8069820610482614,Female,Finland,0.27570229312324906,0.25352904312322755,0.3012211323235913,Good,0.8508772978536019,-0.3799054638433428,Low,0.1453198047732032,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048578452283688595,-0.2366979324721335,-0.31991545521920867,-0.047265722693428235,-0.0026564371862877138,0.4201857099439958,0.3870462548137156,0.13180633403457234,0.676474208022973,2,1,0,0.39245387661974657,-0.9370291890962564,False,False
6389,0.8971390201158339,Female,Norway,0.6227221176031901,0.6064400632643834,-0.602536161508879,Fair,0.032525817970531536,0.8417490405146987,Medium,0.4930065272174073,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04857601125444082,-0.23669835372201703,-0.14279488485058797,-0.04726646318624345,0.38324254921405454,0.3950810916224556,0.4811421684036866,0.8260321024287924,1.1049981491358032,1,2,0,0.9716135609152421,-0.7887803958118011,False,False
4059,0.9872959791834065,Male,Belgium,0.13689436333127283,0.16365729265249832,-1.5884532093261199,Poor,-0.4277968894636958,1.7579899187832297,High,0.863872364491225,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.04856330030729424,-0.23669835034053247,0.039792123618063044,-0.04726691038639261,-0.11530395639677138,-0.3758398960015138,0.6503860403543672,0.5864229545415116,0.619112735590547,3,0,0,-0.18670580767574585,0.77842113319535,True,False
1848,-0.9961571203031903,Male,Finland,0.48391418781121387,0.5121843249658136,-0.7668556694784192,Fair,0.5951424603901424,0.4345308723953515,Medium,1.4433502352315652,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048564255569870735,-0.23669832519006606,2.0225728430286907,-0.047266971836289154,0.24782407440441595,0.20470440268410764,1.667228977536311,0.6055184006174158,-0.1805736742026872,1,2,0,0.39245387661974657,0.77842113319535,True,False
9552,-0.004430570559891879,Female,Spain,0.34510625801923733,0.3390168057661161,1.2049784261560617,Excellent,-0.4789438569563876,1.147162666604209,Low,-0.4109789511375233,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.04857361458297109,-0.2366977547789415,-0.4485278065735072,-0.04726528627647565,0.07742078117847849,0.8385960153030018,-0.48823890033991396,0.6262794320360101,0.29518912656037605,0,1,0,-0.6767640020796274,0.77842113319535,False,False
9532,1.2577668563861244,Male,France,-1.5982047590684323,-1.576785875000158,1.7800967040494529,Excellent,1.1577591028097531,1.2489672086340458,Low,-0.5500536401152051,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04847742881943485,-0.23667211356721593,-0.8045294689207743,-0.04726381292453479,-1.0119376248679495,-1.519146055394999,-0.30998095260055575,-1.4780798752841438,-1.3109321015475546,0,1,0,-0.09760431778413188,0.77842113319535,True,False
3705,-0.18474448869503704,Male,Norway,-0.9735690750045385,-0.9615662498265491,1.9444162120189925,Excellent,-1.4251627555711885,-2.110582678350568,Low,0.12214068994358966,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856219750154125,-0.23669435136396128,0.03340794992975935,-0.047266644372831124,-0.8675546114185985,-0.6676810839894208,-0.2929645850402971,-1.1367328556409944,-0.863850037000704,0,1,0,0.9716135609152421,-0.7040667996492502,True,False
1018,-0.5453723249653274,Male,USA,0.9003379771871428,0.8877459488841453,0.13690162435405107,Good,-1.1182809506150364,0.9435535825445355,Low,0.1453198047732032,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857475306871906,-0.23669832008429015,0.2568260619798811,-0.047266541255294295,0.7359419190189,0.9996839828662195,-0.18663528287997808,1.1592275514535977,0.38291843733938047,2,1,0,-2.3696923100203025,0.77842113319535,True,False
6308,0.8971390201158339,Female,Germany,1.3861657314590605,1.3758299270503815,0.3012211323235913,Good,1.1577591028097531,0.8417490405146987,Low,-0.7586656735817274,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04857389454287721,-0.23669846531365754,-0.8696316272647543,-0.04726278179418412,1.4450266508772984,1.5917345649492136,-0.5459105893144123,1.641061795972267,1.9401137036667124,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
4795,-0.18474448869503704,Female,France,-0.07131753135669197,-0.08549934889643356,-0.7668556694784192,Fair,-0.223209019492928,-0.3799054638433428,Medium,0.7943350200023844,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857692244185801,-0.23669795655715742,0.5656873782045425,-0.047266799999979736,-0.3206663816818737,-0.27228334542515986,0.6690580544880568,-0.17278023733931477,-0.140083223073916,1,2,0,-0.09760431778413188,0.77842113319535,False,False
4285,-0.9060001612356177,Female,Netherlands,-0.6959532154205857,-0.6824523581207074,-0.602536161508879,Fair,-0.9904135318833066,-0.9907327160223635,Medium,-0.36462072147829605,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856395388143842,-0.23669698905776143,-0.005503525584721744,-0.04726569134208525,-0.7394053756778386,-0.7775137891461599,-0.5561204098505674,-0.793974987236978,-0.8436048114363184,1,2,0,-0.32035804251316835,0.77842113319535,False,False
3771,1.0774529382509792,Female,Germany,0.6227221176031901,0.6283600024035856,-0.10957763760025896,Good,-0.5556643081954256,-0.7871236319626899,Low,1.4433502352315652,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.048570451910654844,-0.23669824415924728,0.33059405898231997,-0.047267254674297716,0.39634259135231625,0.6084703473555484,1.1001700261363394,0.34166028965273015,1.219721094000655,2,1,0,-0.18670580767574585,-0.9370291890962564,False,False
4122,-0.18474448869503704,Female,Belgium,-1.459396829276456,-1.4883754538053757,-0.02741788361548919,Good,0.05809930171687694,-0.3799054638433428,Low,-0.20236691767100096,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04863336633599835,-0.2366891869928789,-0.22355453268565323,-0.04726546755735078,-1.0000705278721125,-1.4270957882160173,-0.1778051678216816,-1.4331384637140194,-1.2535706291151283,2,1,0,-0.18670580767574585,0.77842113319535,False,False
7983,-0.09458752962746446,Female,Belgium,-0.9041651101085504,-0.934531658221533,-0.8490154234631898,Fair,0.2882606554339911,0.8417490405146987,Medium,0.8870514793208389,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.048593461728022966,-0.23669653376423744,0.5781036344107967,-0.047266712192695605,-0.8482127844968123,-1.0003172767498312,0.9619235372548873,-0.8063493065770841,-0.7879304411342578,1,2,0,-0.18670580767574585,-0.7040667996492502,False,False
4445,-1.5370988747086258,Male,Norway,0.9697419420831311,0.9798096932687943,-0.2738971455697992,Good,-0.2999294707319661,-0.8889281739925267,Low,-0.10965045835254643,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856967262955436,-0.2366984281684766,0.9205402709056781,-0.0472658201919461,0.8451988390877159,0.8668387109147351,-0.1789089322039687,0.6021186470061594,-0.2919224148068086,2,1,0,0.9716135609152421,-0.7887803958118011,True,False
7040,-0.9060001612356177,Male,Canada,0.9697419420831311,0.9425457967321508,-0.356056899554569,Good,-0.45337037321004214,-0.7871236319626899,Low,1.1420217424465886,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.04857791186245042,-0.236698444087854,1.5693093883159657,-0.04726708324811866,0.8196537569181057,0.8260437061422319,0.885119932320746,0.6070762127908734,0.1686564667829656,2,1,0,1.862628459831388,1.5196650996176502,True,False
4099,-0.18474448869503704,Female,Australia,-0.14072149625268024,-0.15929647733174768,1.3692979341256026,Excellent,1.081038651570715,-1.2961463421118737,Low,-1.1758897405147726,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857878295254631,-0.23669719061032005,-0.9944419805318909,-0.04725850712669892,-0.37953951223264987,0.2936165925728963,-1.024392449035848,-0.429544914256307,-0.19575759337597678,0,1,0,-0.18670580767574585,1.5196650996176502,False,False
1920,-0.5453723249653274,Male,Belgium,-0.07131753135669197,-0.05115811091168329,-0.602536161508879,Fair,2.0016840664391697,-0.5835145479030164,Medium,1.0261261682985205,Moderate,Healthcare,1.9796931127831718,1.5233788471534122,26-35,-0.048564583788689546,-0.23669790481918915,1.0504983571840427,-0.04726632381772874,-0.30617927625838437,-0.22207410878207906,1.833805418896465,-0.18715325909064934,-0.30204502758900154,1,2,1,-0.18670580767574585,-0.7887803958118011,True,False
5125,0.7168251019806888,Male,Canada,0.48391418781121387,0.4734590991532233,-0.4382166535393395,Good,-0.8369726294052314,1.656185376753393,Low,-1.4772182332997492,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857469092124384,-0.2366982475831056,-1.28000327656572,-0.04725242083422901,0.2260420435549144,0.33859570039898945,-1.437476269106776,0.922342125479658,0.8451844210595203,2,1,0,1.862628459831388,1.5196650996176502,True,False
2000,-0.8158432021680452,Female,Australia,1.0391459069791193,1.0667587851876301,-1.8349324712804298,Poor,-1.1950014018540744,-1.194341800082037,High,1.4897084648907926,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04856594881551725,-0.236698748147958,1.8032017254806192,-0.04726742926063556,0.9540961501566582,0.13775875382666655,0.8206416963221449,0.5615959353745846,0.27831810525672135,3,0,0,-0.18670580767574585,0.77842113319535,False,False
1330,0.6266681429131162,Female,South Korea,-0.14072149625268024,-0.156373818779854,1.4514576881103725,Excellent,1.0298916840780235,-1.0925372580522001,Low,-1.2917853146628406,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04857768719798321,-0.23669716361659796,-1.1609431792228226,-0.04725593520522325,-0.3783579398044929,0.3176751851310392,-1.1575800178318187,-0.3848680368288454,0.1534725476096762,0,1,0,0.48155536651136366,0.77842113319535,False,False
5734,-0.2749014477626096,Female,Mexico,-0.07131753135669197,-0.08623001353440693,-0.4382166535393395,Good,-0.3255029544783124,0.4345308723953515,Low,0.6552603310247028,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857718496639351,-0.23669785308122088,0.5146390260173337,-0.04726672713721636,-0.3209746179674799,-0.17186487213899843,0.5036773578753805,0.003703226059997824,-0.18057367420268744,2,1,0,-0.8104162369170468,-0.7040667996492502,False,False
6065,0.17588334757525328,Female,Japan,0.34510625801923733,0.37189671447491945,-1.6706129633108904,Poor,-2.294661202946951,-1.3979508841417105,High,-1.4772182332997492,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048564163698905545,-0.23669847911055752,-1.2548769285386758,-0.04725688281435469,0.09475907224382485,-0.25973103626438976,-1.4951479580812743,-0.044706522047258425,0.39641525438230446,3,0,0,-1.434126666158351,1.5196650996176502,False,False
1514,-1.5370988747086258,Male,Japan,2.0802053804189424,2.0714226624010648,-0.9311751774479595,Fair,-1.962205914244453,0.027312704276004372,Medium,-1.5931138074478175,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857330900936777,-0.23669881023348793,-1.2330500052018072,-0.04724523210619275,2.664743319377997,1.460981344524524,-1.556958763489349,1.9693192743340366,0.1939629987384477,1,2,0,-1.434126666158351,0.77842113319535,True,False
8659,-0.004430570559891879,Female,Spain,-0.07131753135669197,-0.03873681206613545,-0.6846959154936495,Fair,0.08367278546322326,1.9615990028429033,Medium,0.12214068994358966,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048560120871586065,-0.23669793068817327,-0.05049816444530262,-0.047266009322968816,-0.30093925940307964,-0.24717872710361946,0.14118273865927555,0.3931562694243831,-0.059102320816373316,1,2,0,-0.6767640020796274,-0.9370291890962564,False,False
9209,0.17588334757525328,Female,Brazil,1.3861657314590605,1.3948272076376897,0.054741870369281305,Good,0.26268717168764477,0.4345308723953515,Low,0.006245115795521613,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857025420194378,-0.2366985067040402,-0.2071843318945564,-0.04726575458547733,1.4600531698005983,1.4505210868905491,0.07771628667777018,1.4931774126630335,1.3327569367351422,2,1,0,-2.013286350453843,1.5196650996176502,False,False
7855,-1.1764710384383354,Male,India,0.6227221176031901,0.5984027522466757,0.5477003942779014,Good,0.032525817970531536,-0.07449183775383242,Low,0.7016185606839299,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.04857804968049568,-0.23669809807555428,1.455878792036086,-0.047266648473174966,0.3784392004300252,0.8929893549996729,0.6806475805020706,0.5356128040286136,-0.2143157168099969,2,1,0,1.0161643058610506,1.5196650996176502,True,False
1439,0.44635422477797104,Female,Canada,2.7048410644828365,2.6946795985923817,-0.6846959154936495,Fair,-0.12091508450754455,-1.703364510231221,Medium,1.6056040390388606,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857331257397989,-0.2366988684387015,0.7455611275986428,-0.047267219625076545,3.9684415325278075,2.179601043978617,1.4656999974037344,1.5523448825719022,2.8427133434122402,1,2,0,1.862628459831388,-0.9370291890962564,False,False
6362,1.1676098973185518,Male,Switzerland,-0.7653571803165741,-0.7781694256952236,0.8763394102169819,Good,-0.9904135318833066,-0.278100921813506,Low,0.05260334545474887,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857958536658259,-0.23669601638436386,-0.4633096969962248,-0.04726637710114127,-0.7815053150202129,-0.5756308168104395,-0.22333544859102225,-0.7822179142297512,-0.342535478717773,2,1,0,-0.05305357283832334,0.77842113319535,True,False
9757,0.8069820610482614,Male,India,2.7048410644828365,2.670567665539259,-0.5203764075241092,Good,-1.527456690556572,-0.9907327160223635,Low,0.006245115795521613,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.048576561315952727,-0.23669884903695837,-0.40251053954274024,-0.047266558264392446,3.9413167393944653,2.3134923416935003,-0.4051806305728136,1.9486464209629963,3.2746114887858018,2,1,0,1.0161643058610506,0.77842113319535,True,False
321,0.0857263885076807,Male,Sweden,-0.9041651101085504,-0.9184570361861181,-1.5884532093261199,Poor,-1.7064710767809936,0.23092178833567795,High,1.4433502352315652,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048581910653273955,-0.23669699940575775,0.8700655628375907,-0.04726753751230628,-0.8448221853551445,-1.1132880591967627,0.5331110747363683,-0.85521954004379,-0.7474399900054864,3,0,0,0.5261061114571691,1.5196650996176502,True,False
1277,2.429807324264568,Male,South Korea,0.4145102229152256,0.3908939950622282,-0.4382166535393395,Good,-0.4789438569563876,-0.9907327160223635,Low,0.21485714926204416,Mild,Other,1.9796931127831718,1.5233788471534122,56-65,-0.048578438253633366,-0.23669820940550027,-0.614326960054554,-0.04726635939483261,0.14218893069147254,0.27478812883174103,0.06060793875232107,0.08397464201683821,1.766342184239069,2,1,0,0.48155536651136366,0.77842113319535,True,False
1922,0.7168251019806888,Male,Brazil,-1.2511849345884916,-1.225336184134949,0.054741870369281305,Good,0.1859667204486067,-2.110582678350568,Low,-0.248725147330228,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04853953208577139,-0.2366934886200543,-0.5334461581910216,-0.04726530161920067,-0.9545671462095033,-1.2126605067195266,-0.19288994771293783,-1.313578828791363,-0.9684503690833635,2,1,0,-2.013286350453843,-0.9370291890962564,True,False
